Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3YUacjGhqQptDlWUzftaIB,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4ErB49XA8xwv3P3tYtr3zh,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:5DQFjLWTW7AGqaPLdeXCTz,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6Y26cFvFKVBm8rKZCyT3gu,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,-2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:7Lo2jmR4WJSihrhRw38w9T,53cd0cfc1b654a4ab26e98257d6d6d2d,2025-06-03T22:06:41Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0Hl5gfxuTN16XQ2RpmGUNN,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1eqfEgDjxtCu8RBnEdg3bT,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1pBPVzChJfeySTkqCfozDZ,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:374Sr1nH1xgmyZ64T7moNY,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4ErB49XA8xwv3P3tYtr3zh,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4FVHwGJVAJXiVjeujci15f,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4OyOEnSzlZGOW9TYjccBkg,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6BI2GDwlQV32JZLgYPMlFM,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6zzj3DgwF0qL31dTwVOt3n,75aaeba84d0d4a42b07bae957a99f791,2025-06-04T00:09:04Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0edBQFFaZdj7ly3e5Af1mJ,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0YdUVABXvtsL3XjklvYj3Q,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,-1,Turns out it’s hard to write a B-52s song ,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1pBPVzChJfeySTkqCfozDZ,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:374Sr1nH1xgmyZ64T7moNY,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:3YUacjGhqQptDlWUzftaIB,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:5DQFjLWTW7AGqaPLdeXCTz,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,4,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6BI2GDwlQV32JZLgYPMlFM,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,0,"Weird ending, mostly liked it",c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6zzj3DgwF0qL31dTwVOt3n,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:7kOMpFK3lFZbB3e06XccF3,2cb5e7dcadc846b4bb172ff2181acaea,2025-06-04T00:42:14Z,-1,Hated it less the second time,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0edBQFFaZdj7ly3e5Af1mJ,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:0YdUVABXvtsL3XjklvYj3Q,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:1eqfEgDjxtCu8RBnEdg3bT,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,0,Never tell future Elliot I sang this to him ,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:2D3b8bnREsBSFTErv2le8x,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,0,I know a couple of you already listen to a lot of TFS and my argument for you is: hey the new single is good!,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:374Sr1nH1xgmyZ64T7moNY,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,2,Makes me nostalgic for my most absurd election deployment,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:3YUacjGhqQptDlWUzftaIB,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,1,"I like it more than 1, but already had it and lots of Caroline Rose in rotation ",c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:4ErB49XA8xwv3P3tYtr3zh,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:5CwZU4BVFX0dyqG1gKfHHr,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6BI2GDwlQV32JZLgYPMlFM,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,2,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:6zzj3DgwF0qL31dTwVOt3n,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,-1,,c0fc1b1bbaeb41caaa3a16b54483e76b
spotify:track:7kOMpFK3lFZbB3e06XccF3,d1e35e072eec44ccacb5f5176160ecf6,2025-06-04T01:00:03Z,1,,c0fc1b1bbaeb41caaa3a16b54483e76b
